date,Blekinge,Dalarna,Gotland,Gävleborg,Halland,Jämtland,Jönköping,Kalmar,Kronoberg,Norrbotten,Skåne,Stockholm,Sörmland,Uppsala,Värmland,Västerbotten,Västernorrland,Västmanland,Västragötaland,Örebro,Östergötland,compartment
2021-06-14,1.10324687440251,0.774658748246626,0.850443681636591,0.733302053692028,0.593366586127608,0.830881214877255,0.836102901982546,0.896727950838497,0.998036559732869,0.718300380303906,0.713104631335473,0.648553278706797,0.701044571763622,0.654658177854514,1.00926739792493,0.922593860611666,0.739742988718866,1.05755159627018,0.601466814507565,0.771613905963247,0.723880900148199,hi
2021-06-15,0.771188566587273,0.533038205593485,0.656382095535049,0.484290454008631,0.445899084722107,0.52161002841168,0.605470805510674,0.736315350779397,0.82098877556179,0.539387095297152,0.583151518738875,0.520515209780207,0.605190518072739,0.490615039387151,0.76292381253098,0.618781976092052,0.48532927297032,0.817469664065741,0.485124381259064,0.604472242040129,0.648995321631319,hi
2021-06-16,0.514793300119731,0.472932375221559,0.656444222680163,0.388738722308067,0.304199960791755,0.447093795664204,0.467813799255761,0.557717044979227,0.662116392385506,0.489212995721709,0.460537814185612,0.448056141608687,0.439861149631593,0.419909287017224,0.572508961049265,0.541925408660919,0.400058824148902,0.662051036172269,0.337688001732633,0.482832445479944,0.50804463268123,hi
2021-06-17,1.11903202771103,0.769264373611191,1.21213211201577,0.680306132258672,0.523446468709274,0.483903905296758,0.890767954660724,0.681235836652793,1.06123082986764,1.36675078205745,0.761272359772323,0.825226166097613,0.755919003239389,1.04915496524427,1.02924404564841,0.865745946850625,0.68780296084961,1.03782989784468,0.698334867442545,0.681752342196957,0.822201963550165,hi
2021-06-18,1.33191234025363,0.964669756012607,1.25375473091221,0.799166731766865,0.816227479620029,0.544207764949129,1.00646601657827,1.36403474746145,0.985639454633941,1.52944922001591,0.962039985180397,0.986029844750281,0.929026650621046,1.14304302099234,1.16883068935439,0.926535354596116,0.755885956965629,1.19861995401793,0.826861829839478,0.742040309648655,0.838730794572634,hi
2021-06-19,1.15791884550064,0.914281347678682,1.33237428791373,0.734078496632466,0.841649949497997,0.518306201248066,0.905086077342587,1.42097317416788,0.832983554490009,1.60909224541402,0.933407409056836,0.911094252774543,0.936412594681398,1.24467026318557,1.07160448836393,0.849638352587528,0.75715432367355,0.949814106933396,0.802496072616323,0.70966556890161,0.752239936844263,hi
2021-06-20,1.15997461492811,0.921302623020669,1.47165205872808,0.84306837398078,0.938843626535521,0.651627290916321,0.955536343020975,1.41998273360067,0.849354734330985,1.50804368372899,0.879543629381525,0.900052104834372,0.987729169498672,1.23016717934899,0.963015015893041,0.916962343751703,0.870114754018743,0.9410537235432,0.860643991713722,0.774854194225093,0.702813846294545,hi
2021-06-21,1.37255083616301,1.1977854281077,2.31458217866482,1.06553674987266,1.36046404668712,1.24051658288557,1.16622583094293,1.58450167473622,1.25290416112406,1.59256952890135,1.14880118819002,1.18412222489117,1.05701407820401,1.40956035720576,1.2087395759532,1.13921589704595,1.11077933576424,1.15237965025965,1.05676617465604,1.15109828157346,0.907364792359699,hi
2021-06-22,1.58051262282927,1.51198389387776,2.45086538622521,1.31536152831091,1.56895103850566,1.84724836522583,1.50936034801623,1.6730237825611,1.52192485750482,1.52699262467646,1.31517555786046,1.37223074298033,1.54274222820938,1.55126363949142,1.42091297100734,1.48840173932866,1.28759787997628,1.32633742312775,1.29549090358911,1.47243652945037,1.14333132101022,hi
2021-06-23,1.65918765796933,1.67039846704955,3.12587163813489,1.52407825571137,1.71271701535069,2.24180250047223,1.64966658647657,1.67255751060176,1.62395947713303,1.44765031028894,1.45851754315674,1.50261198831565,1.65890945188151,1.53894259977158,1.51521844012582,1.6222688805151,1.52842867809691,1.46574080603953,1.48861765470094,1.72089538603638,1.3833059853138,hi
2021-06-24,1.00791576033241,0.987718841842274,2.21565954302633,0.783191164587385,1.30238461051894,1.70045509815076,0.939604226115668,1.38158629155821,0.788583620550637,0.764030177639536,0.957475363101161,0.842809662357831,0.934535965379623,0.518589213363342,0.870810685544081,0.866748986430483,0.930922815662762,0.798289179923385,0.829145347326994,1.13465931119596,0.820931818839305,hi
2021-06-25,0.760827683581243,0.760845358244115,1.95069981744108,0.670470694661365,0.817717207449195,1.61282182310366,0.729175525476169,0.580579826572747,0.724460570982749,0.661175608057012,0.614776623266331,0.63132942702795,0.772158343434049,0.440199343619421,0.642339289368175,0.722195759948405,0.759356520730163,0.608946038337591,0.624717001633701,0.897154750923735,0.751883365083469,hi
2021-06-26,0.760832265536802,0.758042535674477,1.77743660308067,0.705806581493372,0.776425499608807,1.56413000829971,0.72030066849947,0.558110049551175,0.726653328223001,0.647561199994849,0.601206013519738,0.62761755079686,0.773786244851091,0.459023836665221,0.63896400435007,0.729428246229979,0.775602289893666,0.616275351605276,0.621420547947945,0.878061095566412,0.776139996163429,hi
2021-06-27,0.814298021405668,0.80850556931585,1.70545690021568,0.796454921053209,0.788596206199934,1.57866192646829,0.762760597179468,0.587081812363857,0.780058572095883,0.70895105915687,0.63777933237449,0.670136091956769,0.826774559452337,0.525110399667628,0.681417212044173,0.788462735460964,0.835720257539548,0.667662434496521,0.66517841178422,0.912133969986551,0.842421737815987,hi
2021-06-28,0.746038935181059,0.722151621220687,1.15888283387639,1.0353443807062,0.670333855250663,1.27221351235658,0.784099301845726,0.505627605411109,0.528271546444465,0.58918242819714,0.61771757457832,0.7145928919512,1.30267201768857,0.440489770950725,0.651487525229442,0.710980503165441,0.885661067479545,0.62070747164785,0.732887458604083,0.829367163006902,1.05302786041455,hi
2021-06-29,0.585237841873457,0.519695874376678,1.16527921084476,0.960220070264506,0.709124119703736,0.934828945659816,0.738978185642275,0.473669834400165,0.541939918067128,0.647435531437181,0.582968451683963,0.723938924906073,0.999012558879466,0.493124218726925,0.504858711447499,0.667964936651187,0.981358134745333,0.518767737258345,0.649448422409092,0.802053281164658,0.972113156885311,hi
2021-06-30,0.761286977840594,0.658779223108979,0.739869630702365,2.47644095619481,0.771566317819193,1.40326105287954,0.774112705930785,0.438198509649712,0.601818619201489,0.736116489024745,0.63967217663866,0.739726872891425,1.23592016274815,0.669102192705662,0.726856081659191,1.0620859355319,1.36340075719659,0.565974952146303,0.83543507604509,1.11451627649892,0.974649270425981,hi
2021-07-01,0.545316054202334,0.873626192504201,0.50907733324115,2.9470246333736,1.02952843765656,1.56926391607214,0.788111850461799,0.461854037679815,0.754600082734588,0.606675158915978,0.674950726993963,0.8053009183037,1.2313025466365,1.08825160459881,0.732577179803612,1.22865278172746,1.31431456695127,0.515429617001769,0.879850746920917,1.26792338892215,0.951560191362607,hi
2021-07-02,0.844457455422857,1.22559863215123,1.06607407618605,2.73995517323849,1.36849379633369,2.07265878484089,0.974666503406899,0.640908257645828,0.920276296365136,0.609279766118551,0.854067518176999,1.06121687630854,1.37801279345445,1.71267750562825,0.916495899862314,1.65769803987634,1.88751669777747,0.619346339121031,1.18140123457822,1.42338203128377,1.24031488687296,hi
2021-07-03,0.99253454748481,1.33956713120633,1.2849126806297,2.13174091177381,1.37708711110446,2.21461398885155,1.06035185710256,0.779660366751535,1.03000965300725,0.658837222058319,0.935013064159673,1.10272371580258,1.38209596114504,1.82365291138135,1.00088874142836,1.70356775948974,1.91015886558022,0.712139149063456,1.2233535357317,1.37556186062938,1.2705949742815,hi
2021-07-04,1.15337287418257,1.37091993870541,1.53489002472682,1.69412304330835,1.31077100233075,2.22851806040019,1.12746261703811,0.92639301346061,1.10324863772805,0.719366840034939,0.988285779215778,1.09670132032734,1.36711162035513,1.72578802493899,1.05920593648451,1.6446281002514,1.85148074742995,0.804963128981417,1.20846049348855,1.29143193824294,1.2679705519275,hi
2021-07-05,1.29048715644849,1.27305094352851,2.21022987846229,1.58172375287513,1.32486875539342,2.15544022480443,1.08725457940874,1.10030864378146,1.06004698704479,0.819982469105458,0.929447253508758,1.07811649182422,1.01453460078905,1.80083208548268,0.854670954824696,1.69960310923328,1.97653513147425,0.774466560112712,1.12381759840514,1.27727039745666,1.21588823402212,hi
2021-07-06,1.50312244613927,1.49898028369992,2.60825152708509,1.46393285714664,1.45424161457219,4.17576339371016,0.970354779031031,1.39197623424706,0.764657127991355,0.825182535312237,1.01069090970972,1.11940481051579,1.15644155293239,1.61851294522549,0.926181707946548,1.41921595159428,2.07121401054982,1.02476923171443,1.15871766413881,1.25432493083702,1.36744057162983,hi
2021-07-07,1.08167529834052,1.18525641045067,2.87823996330966,0.872476140988044,1.34213751250816,3.64792168856879,0.958798372135684,1.40901768984684,0.713089421943144,0.558463620850922,0.85039119499942,1.1194857465143,1.07038392593249,1.51904456947921,0.553347762062021,1.02731318858754,1.55516054566159,0.879633150090853,0.90925721715128,0.918832445604606,1.33646230360765,hi
2021-07-08,1.1555102525018,0.939658363198111,3.19384630126879,0.705231883057776,1.08810269357095,3.6870299042677,0.959184992361534,1.16253104762786,0.658524877532032,0.42714094137976,0.844788378448065,1.06223140319584,1.0950564250664,1.29302104948546,0.502091694828135,0.941019933968261,1.31912482219912,0.866665955163093,0.9372911261306,0.777109054020177,1.30270976167388,hi
2021-07-09,0.795335789322468,0.69994816155863,2.42298782357626,0.794163875185342,0.92402653187518,3.01866587922349,1.0576695204994,1.1948349387668,0.747571537712846,0.430630146443639,0.826566393602837,0.976194600537316,1.2906073499987,0.979785347624545,0.478162321528606,0.783151300492327,0.922407034013783,0.855528481533202,0.845020891060831,0.751595841867939,1.17473745877723,hi
2021-07-10,0.830581823482787,0.71975802272084,2.06367506721217,0.86743248405815,0.911978064098594,2.43994242989094,1.10042339986185,1.2016977475116,0.843169450631529,0.52449092737108,0.847598259085378,0.935570443063819,1.31462300895572,0.922374886448311,0.549740093620808,0.82360312544609,0.924450439289663,0.907986423152648,0.850339676300615,0.801694077623149,1.15331531415603,hi
2021-07-11,0.894008922164532,0.77654652992244,1.8224124584993,0.969102781245715,0.934427561921646,2.04683278685994,1.13272897087461,1.22837986697942,0.954430388642879,0.60658373540316,0.866741522358877,0.906713521566926,1.31418659248585,0.902570794381964,0.650351787349708,0.895629546585085,0.978954035404673,0.972966767683435,0.865466682717731,0.871383459035072,1.14294965613422,hi
2021-07-12,0.729231772398435,0.936004913367566,1.6913433848004,0.903514990809497,1.0221640577822,1.90607396772699,1.15121227122502,1.30977229422279,1.17039792696322,0.778649105187387,0.838184010954257,0.903013155079824,1.32881559975241,0.837560677157287,0.771637529463162,0.867324058131915,0.758052931320801,0.755644761525577,0.894265092753991,0.754881852209808,1.06595034157808,hi
2021-07-13,1.45039954643157,0.90548139266678,1.75489888341526,1.16392504064281,0.95870534763074,1.15996611868151,0.979122932662556,0.960285394203129,1.31010374576965,0.88395892974458,0.857502399343865,0.878876457490783,1.30488571731226,0.688877786295379,0.762169215191757,0.984189717332404,0.577205082880793,0.737899708953875,1.01882937907251,0.68934269342315,0.955578952567539,hi
2021-07-14,1.61899682112229,0.942669592952017,1.5613951722967,1.13277521973464,1.09491520174792,1.00096756737643,0.969839617395091,1.34689589166737,1.41324427141118,1.06993875156223,1.05071446457709,0.921721037156402,1.18203716822574,0.764067874076134,0.751770580751146,1.03830196824759,0.528668538479484,0.720256435942434,1.081996461695,0.638059546972226,0.948964696145696,hi
2021-07-15,1.61462374470597,1.18100357912355,1.63003083735182,1.17997859743062,1.18261479335573,0.712745027175458,0.905891827551927,1.32450663456842,1.54897529604371,1.06006167197958,1.15545092469084,0.988640172566438,1.18412651350448,0.774873233465418,0.933587173818749,1.00974513854437,0.768104957384569,0.77993646842296,1.22370309812254,0.720053235707987,0.934440097617358,hi
2021-07-16,1.71734238551355,1.49717768348222,1.48741307902921,1.07339754626015,1.29202241017413,0.598825245710971,0.7787959688142,1.28047750251668,1.52398215027492,1.24665116411728,1.3539405216351,0.989079344788472,0.970676556309526,0.849504956385897,0.907324823042265,1.17163194631368,1.01026645555332,0.992698802308126,1.28902060300005,0.783141876998985,0.899800782422637,hi
2021-07-17,1.69055819057193,1.55289946314748,1.50086877213212,1.08265123172331,1.28747566218629,0.678766858070107,0.818407783838095,1.26421982283177,1.46287861178547,1.35214158008789,1.29666572595602,0.937499053970558,0.95289948101733,0.883854276869763,0.969531711842885,1.25044919099671,1.18546469560459,1.04307346809944,1.22708053629221,0.852433532785733,0.921468071302908,hi
2021-07-18,1.65142618994178,1.51199991019015,1.53288906234821,1.09225305026678,1.25510631714705,0.807591106114867,0.871336272747218,1.24666790621482,1.3912782312509,1.4097194192884,1.20455221977444,0.885422199564345,0.947281392263519,0.908944712653107,1.01872399004974,1.29505716243848,1.30126611395622,1.0687151888809,1.15196715043223,0.920184119747472,0.946298930038048,hi
2021-07-19,1.60445589164739,1.16503185560168,2.09442417457312,1.01590688526603,1.32624939868778,0.795000318389176,0.887840288193313,1.23585071640686,1.22756801035993,1.27977860587976,1.27014188429072,1.00059045805483,0.89078392037737,0.878676322706202,1.21219577967637,1.53282056604528,1.68063808896583,1.15755929399185,1.14270016072596,0.88584603237893,0.862680159527416,hi
2021-07-20,0.762782852423473,0.797016245882192,2.13710922572999,1.0255875733303,1.37499261766559,0.845420352356523,0.894899132529216,1.80374920387324,1.52138770314069,1.28524922503708,1.37448634076889,1.02192943997978,0.837354516702768,1.0404272815483,1.17881868377303,1.27746214778967,1.78428597483124,0.905068064536106,1.18123105378022,0.881066530675555,0.977648171243869,hi
2021-07-21,1.15213931390485,1.07790150753879,2.6058449643176,1.17108343911429,1.35358746212251,1.83044026811499,0.983626478191814,2.01031346418289,1.67617821874993,1.29415033202732,1.30115629278234,1.14503593091392,1.07370524956729,0.90900528965157,1.41207472546314,1.63981126628425,2.40438615281737,1.05853167532176,1.15997943181779,1.13675481405902,0.957448599352902,hi
2021-07-22,1.49452540543967,0.904592050017561,3.17589030078567,1.3645017324057,1.33579204967309,2.33605663213028,1.09378020344196,2.2398343998854,1.59308786180841,1.41004148724381,1.22681093160125,1.16872329547257,0.971351820191945,0.935719325411659,1.46919651279106,1.72481591568288,2.74154859369535,1.19258303942409,1.0624804232908,1.4080945618456,0.971350155555385,hi
2021-07-23,1.9038373165881,0.779827661794744,3.08431127571481,1.65915989100006,1.3200403821417,2.68940750553757,1.17390007497479,2.16995242366744,1.52106930265567,1.20168813579884,1.18044853926959,1.18403896300202,0.986009171051233,1.07856117901456,1.55119709340571,1.45135914791915,2.40631937243799,1.53948571785637,1.0000131755635,1.61282096210883,1.00121678847792,hi
2021-07-24,1.95949628100775,0.827433764406653,2.61735632219647,1.59244812588703,1.23072085597217,2.58436050108943,1.18543529492773,1.95437469234206,1.39625108586668,1.2320991112017,1.09797027590158,1.08960951511612,0.999112121415111,1.04747775799544,1.46747469891471,1.28267803372898,2.05157223566079,1.48078389992324,0.957565191942026,1.49145065480607,1.00036576181642,hi
2021-07-25,1.91110290428124,0.904710640525307,2.18542291732452,1.47961499476989,1.15120720564598,2.34858755949189,1.17487871276428,1.73753710781457,1.29972778391381,1.20027746069973,1.03903822939494,1.00496703163385,1.01933280453961,1.00409300718219,1.37420852447374,1.1630127217888,1.78398668451257,1.36287665249016,0.927484290341466,1.31743726859402,0.992201126202799,hi
